url,size,number of outlinks,content-type
https://www.nbcnews.com/storyline/airplane-mode/united-airlines-leggings-incident-shows-changing-nature-air-travel-n738926,82088,96,text/html
https://www.nbcnews.com/storyline/airplane-mode/faa-investigates-air-canada-flight-after-failure-respond-during-landing-n813641,76825,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/outage-customs-border-protection-leads-long-lines-airports-n833921,73792,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/tsa-screening-tightened-cargo-six-middle-east-airlines-n839846,67796,80,text/html
https://www.nbcnews.com/storyline/airplane-mode/all-united-airlines-domestic-flights-grounded-computer-outage-n710596,66920,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/airbus-could-abandon-a380-superjumbo-without-emirates-deal-n837741,64788,78,text/html
https://www.nbcnews.com/storyline/airplane-mode/smoking-camera-battery-sparks-shooting-scare-orlando-airport-n819966,68746,80,text/html
https://www.nbcnews.com/storyline/airplane-mode/naacp-issues-travel-advisory-against-american-airlines-warns-black-travelers-n814106,77406,88,text/html
https://www.nbcnews.com/storyline/airplane-mode/black-passenger-removed-delta-flight-after-using-bathroom-files-bias-n829661,75855,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/commercial-air-travel-2017-was-safest-ever-travel-group-says-n833866,66426,82,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/democrats-slam-fema-multi-million-food-contract-puerto-rico-didn-n845251,39335,30,text/html
https://www.nbcnews.com/widget/video-embed/1138860611701,18502,3,text/html
https://www.nbcnews.com/widget/video-embed/1147608131880,19615,3,text/html
https://www.nbcnews.com/news/latino/puerto-ricans-daca-tps-recipients-take-stand-sotu-n842256,80451,50,text/html
https://www.nbcnews.com/nightly-news/video/thousands-of-containers-sit-idle-at-san-juan-port-1057409603706,368536,166,text/html
https://www.nbcnews.com/specials/airplane-mode,236319,44,text/html
https://www.nbcnews.com/storyline/airplane-mode/boeing-slams-questionable-airbus-deal-make-bombardier-cseries-jets-alabama-n811381,67056,78,text/html
https://www.nbcnews.com/storyline/airplane-mode/colorado-infant-overheats-aboard-delayed-united-airlines-flight-n777291,77251,89,text/html
https://www.nbcnews.com/storyline/airplane-mode/rep-jackson-lee-suspects-she-was-accused-united-incident-because-n832726,70226,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/emotional-support-peacock-denied-flight-united-airlines-n842971,69827,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/two-officers-fired-after-doctor-dragged-united-airlines-flight-n811546,75106,86,text/html
https://www.nbcnews.com/widget/video-embed/1026257475766?playerType=Onsite%20Embedded,18866,3,text/html
https://www.nbcnews.com/widget/video-embed/1020686915832?playerType=Onsite%20Embedded,18887,3,text/html
https://www.nbcnews.com/storyline/airplane-mode/six-overseas-airlines-now-free-u-s-laptop-ban-n781936,72489,81,text/html
https://www.nbcnews.com/storyline/airplane-mode/flight-attendants-train-spot-human-trafficking-n716181,89513,95,text/html
https://www.nbcnews.com/storyline/airplane-mode/instagram-fitness-model-jen-selter-kicked-american-airlines-flight-n841906,68973,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/plane-carrying-oklahoma-city-thunder-suffers-major-dent-after-bird-n815336,73752,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/atlanta-power-outage-highlights-larger-problem-aging-u-s-airports-n831246,85033,95,text/html
https://www.nbcnews.com/storyline/airplane-mode/growls-are-growing-over-delta-s-new-rules-flying-service-n841376,76500,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/ticket-mix-causes-woman-miss-flight-visit-dying-mom-n841601,65008,81,text/html
https://www.nbcnews.com/storyline/airplane-mode/be-careful-lithium-ion-batteries-europe-warns-christmas-air-travelers-n831241,76222,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/serial-stowaway-marilyn-hartman-arrested-again-chicago-airport-n839521,74302,83,text/html
https://www.nbcnews.com/storyline/airplane-mode/london-bound-delta-passengers-flight-got-turned-around-twice-n834326,65231,81,text/html
https://www.nbcnews.com/video/air-france-plane-engine-explodes-mid-flight-1059227203940,318457,142,text/html
https://www.nbcnews.com/video/authorities-forcibly-removed-a-passenger-from-the-plane-1056161859685,318589,142,text/html
https://www.nbcnews.com/storyline/airplane-mode/investigation-launched-serious-airbus-a380-engine-failure-n806301,77940,88,text/html
https://www.nbcnews.com/storyline/airplane-mode/delta-offer-free-texting-aboard-flights-latest-bid-draw-customers-n805141,66746,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/delta-air-lines-grounds-domestic-fleet-after-systems-outage-n713956,74919,86,text/html
https://www.nbcnews.com/storyline/airplane-mode/atlanta-airport-loses-power-trapping-travelers-planes-terminals-n830546,90216,92,text/html
https://www.nbcnews.com/storyline/airplane-mode/two-planes-clip-wings-taxiway-new-york-s-jfk-airport-n824426,70121,78,text/html
https://www.nbcnews.com/storyline/airplane-mode/delta-imposes-new-guidelines-service-animals-allowed-board-n839186,84940,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/air-berlin-pilots-investigated-after-performing-risky-farewell-maneuver-n812186,73449,79,text/html
https://www.nbcnews.com/storyline/airplane-mode/indonesia-airasia-jet-plunges-24-000-feet-just-9-minutes-n810971,84582,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/guess-which-big-airline-scored-lowest-airline-satisfaction-survey-again-n751221,79627,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/strangers-plane-delta-passengers-arrested-mid-flight-tryst-n816416,63531,78,text/html
https://www.nbcnews.com/storyline/airplane-mode/southwest-airlines-apologizes-after-video-shows-woman-being-dragged-plane-n805111,78048,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/tokyo-bound-flight-chrissy-teigen-forced-return-los-angeles-n832786,81908,92,text/html
https://www.nbcnews.com/storyline/airplane-mode/emirates-airlines-reports-82-plunge-profits-amid-u-s-laptop-n758846,67611,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/chrissy-teigen-s-tokyo-bound-flight-turning-back-more-common-n833226,79960,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/airline-launches-probe-after-randi-zuckerberg-describes-sex-harasser-passenger-n825476,71439,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/disturbing-undercover-probe-found-tsa-screeners-missing-many-test-weapons-n819191,79397,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/david-dao-united-airlines-reach-settlement-after-viral-video-incident-n752051,79257,88,text/html
https://www.nbcnews.com/storyline/airplane-mode/erdogan-flexes-political-muscle-new-11b-airport-istanbul-n840886,79081,106,text/html
https://www.nbcnews.com/storyline/airplane-mode/airlines-make-billions-bag-change-fees-setting-new-record-n803181,73585,80,text/html
https://www.nbcnews.com/storyline/airplane-mode/tsa-testing-new-3-d-scanners-carry-bags-n831951,77566,84,text/html
https://www.nbcnews.com/storyline/airplane-mode/laptops-checked-bags-pose-fire-explosion-risk-faa-warns-n812496,78075,82,text/html
https://www.nbcnews.com/storyline/airplane-mode/plane-crashes-sea-abidjan-ivory-coast-witness-says-n810646,65761,81,text/html
https://www.nbcnews.com/video/immigration-takes-center-stage-in-colts-death-1155001923989,317776,142,text/html
https://www.nbcnews.com/news/us-news/amp/tourists-who-died-grand-canyon-helicopter-crash-were-celebrating-birthday-n847366,39139,25,text/html
https://www.nbcnews.com/widget/video-embed/1160007747553,18536,3,text/html
https://www.nbcnews.com/video/transgender-pageant-founder-murdered-by-husband-1135264835856,317689,142,text/html
https://www.nbcnews.com/video/olympics-2018-gus-kenworthy-on-his-criticism-of-vice-president-mike-pence-in-pyeongchang-1159209027564,320171,142,text/html
https://www.nbcnews.com/feature/nbc-out/olympic-hopeful-adam-rippon-reclaiming-his-time-chasing-his-dream-n834766,65457,38,text/html
https://www.nbcnews.com/feature/nbc-out/sexual-harassment-workplace-lgbtq-employees-come-forward-n811751,67518,37,text/html
https://www.nbcnews.com/news/latino/growing-devotion-santa-muerte-u-s-abroad-n275856,65554,39,text/html
https://www.nbcnews.com/news/amp/ncna845481,63116,60,text/html
https://www.nbcnews.com/nightly-news/video/russian-passenger-plane-crash-leaves-71-dead-1159150659816,365947,165,text/html
https://www.nbcnews.com/nightly-news/video/weinstein-faces-civil-rights-lawsuit-alleging-vicious-and-exploitative-treatment-1159188547503,366523,165,text/html
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-10th-1158746691681,368303,165,text/html
https://www.nbcnews.com/nightly-news/video/sibling-olympians-aim-for-gold-in-pyeongchang-1084177987908,368337,165,text/html
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-11th-1159215171628,368483,165,text/html
https://www.nbcnews.com/nightly-news/video/pence-on-north-korea-u-s-prepared-for-any-necessary-action-1158169667752,366602,165,text/html
https://www.nbcnews.com/nightly-news/video/for-u-s-paralympian-amy-purdy-it-s-all-about-the-journey-1084171331986,369308,165,text/html
https://www.nbcnews.com/nightly-news/video/women-with-breast-cancer-have-increased-heart-disease-risk-report-finds-1151669315875,369566,165,text/html
https://www.nbcnews.com/nightly-news/video/alaska-s-famed-wild-salmon-threatened-by-proposed-copper-mine-1153094723616,368551,165,text/html
https://www.nbcnews.com/health/cancer,110100,133,text/html
https://www.nbcnews.com/nightly-news/video/housing-market-heats-up-nationwide-930502211723,369765,165,text/html
https://www.nbcnews.com/nightly-news/video/how-much-of-an-increase-should-taxpayers-expect-in-take-home-pay-1154316355553,369148,165,text/html
https://www.nbcnews.com/nightly-news/video/las-vegas-shooting-victim-has-miracle-recovery-1145066051608,369185,165,text/html
https://www.nbcnews.com/nightly-news/video/top-trump-aides-defend-chief-of-staff-s-handling-of-abuse-allegations-1159153219569,366402,165,text/html
https://www.nbcnews.com/nightly-news/video/amazon-refunding-70-million-for-unapproved-purchases-made-by-children-914912835856,369313,165,text/html
https://www.nbcnews.com/nightly-news/video/flu-concerns-among-super-bowl-crowds-1151671363621,368644,165,text/html
https://www.nbcnews.com/nightly-news/video/flu-shot-myths-debunked-1156199491944,368668,165,text/html
https://www.nbcnews.com/nightly-news/video/a-pediatrician-s-tips-on-protecting-your-family-from-flu-1158178371745,366272,165,text/html
https://www.nbcnews.com/nightly-news/video/meet-mikaela-shiffrin-the-22-year-old-skiing-phenom-on-the-u-s-olympic-team-1158173251940,366571,165,text/html
https://www.nbcnews.com/advertise,15929,67,text/html
https://www.nbcnews.com/politics/politics-news/schumer-s-rare-double-buckle-infuriates-democrats-n839946,95740,90,text/html
https://www.nbcnews.com/terms-conditions,97310,69,text/html
http://www.nbcnews.com/latest,130086,165,text/html
https://www.nbcnews.com/pop-culture/tv/megyn-kelly-slams-jane-fonda-s-poor-me-routine-n839981,104663,35,text/html
https://www.nbcnews.com/sitemap,20175,67,text/html
https://www.nbcnews.com/news/us-news/usa-gymnastics-board-leaders-resign-under-pressure-amid-larry-nassar-n839896,97689,102,text/html
https://www.nbcnews.com/news/video,113635,127,text/html
https://www.nbcnews.com/news/us-news/satanic-temple-challenges-missouri-s-abortion-law-religious-grounds-n839891,70355,83,text/html
https://www.nbcnews.com/think/opinion/communities-traumatized-gun-violence-need-mental-health-care-not-more-ncna846081,56425,31,text/html
https://www.nbcnews.com/think/opinion/nfl-injuries-super-bowl-lii-will-be-played-shadow-season-ncna844301,64465,38,text/html
https://www.nbcnews.com/think/opinion/reading-gives-people-prison-hope-some-states-want-take-their-ncna840806,65422,43,text/html
https://www.nbcnews.com/think/opinion/trump-s-core-supporters-won-t-reject-him-it-would-ncna846456,62918,37,text/html
https://www.nbcnews.com/better/video/how-the-property-brothers-drew-and-jonathan-scott-work-together-1159683139560?playlist=mmlsnnd_better,231649,42,text/html
https://www.nbcnews.com/better/video/how-to-winterize-your-car-for-snow-and-cold-weather-1155624003654,223296,41,text/html
https://www.nbcnews.com/better/video/how-to-defrost-your-windshield-874306115643,230269,41,text/html
https://www.nbcnews.com/widget/video-embed/1073873987773,18963,3,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-rico-crisis-race-against-time-evacuate-infirm-n810686,44707,25,text/html
https://www.nbcnews.com/widget/video-embed/1071753283609,18470,3,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/when-did-we-stop-being-america-puerto-ricans-dismayed-over-n810151,102992,99,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-s-medical-marjuana-industry-takes-hit-due-hurricane-n810621,72708,84,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/famed-puerto-rican-beach-town-desperate-medical-help-n806096,88192,87,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-rico-takes-steps-boost-electric-power-next-week-n811561,37347,25,text/html
https://www.nbcnews.com/think/video/kids-as-young-as-three-show-racial-bias-now-an-app-can-reduce-it-1149688387565,225092,41,text/html
https://www.nbcnews.com/think/video/margot-susca-local-news-doesn-t-have-a-profit-problem-corporations-do-1142609987867,226443,41,text/html
https://www.nbcnews.com/think/video/french-montana-this-is-what-an-immigrant-looks-like-1145623619847,221538,41,text/html
https://www.nbcnews.com/think/video/nuclear-deterrence-won-t-work-against-north-korea-here-s-why-1157689411532?playlist=mmlsnnd_think,225928,42,text/html
https://www.nbcnews.com/think/video/why-americans-can-t-separate-politics-from-football-1152276547766,226012,41,text/html
https://www.nbcnews.com/better/better/how-save-money-using-envelope-system-ncna747451,54552,27,text/html
https://www.nbcnews.com/better/health/why-walking-most-underrated-form-exercise-ncna797271,85949,53,text/html
https://www.nbcnews.com/better/amp/ncna803816,70248,57,text/html
https://www.nbcnews.com/better/diet-fitness/6-dinner-recipes-eat-after-particularly-stressful-day-n753466,78992,46,text/html
https://www.nbcnews.com/better/business/how-achievement-collecting-can-save-you-money-ncna779766,57380,26,text/html
https://www.nbcnews.com/better/health/sunday-scaries-are-real-why-ncna783186,116476,33,text/html
https://www.nbcnews.com/better/health/what-beach-does-your-brain-ncna787231,171228,46,text/html
https://www.nbcnews.com/better/business/how-make-your-side-hustle-profitable-without-too-much-effort-ncna793501,57534,32,text/html
https://www.nbcnews.com/better/business/7-tricks-saving-time-money-grocery-store-ncna775791,120965,37,text/html
https://www.nbcnews.com/better/wellness/7-ways-meal-prep-instagram-pro-n749071,59095,37,text/html
https://www.nbcnews.com/news/latino/across-u-s-mainland-puerto-ricans-rally-mobilize-help-island-n809076,126268,44,text/html
https://www.nbcnews.com/news/latino/mass-exodus-puerto-rico-feared-after-historic-hurricane-debt-crisis-n804856,231967,46,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-s-hospitals-still-triage-mode-2-weeks-after-n807406,84331,95,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/some-puerto-ricans-feel-it-s-not-time-bail-out-n809271,48649,23,text/html
https://www.nbcnews.com/widget/video-embed/1064613443727,18347,3,text/html
