url,inside
https://twitter.com/intent/tweet?text=NBC%20News%20-%20Breaking%20News%20%26%20Top%20Stories%20-%20Latest%20World%2C%20US%20%26%20Local%20News&url=undefined&via=nbcnews,N_OK
https://www.youtube.com/watch?v=PnqDyUSq140,N_OK
http://profootballtalk.nbcsports.com/2018/02/07/eagles-fan-agrees-to-pay-for-seat-stolen-from-u-s-bank-stadium-after-super-bowl/?cid=eref%3Anbcnews%3Atext,N_OK
https://www.nbcnews.com/mach/science/watch-spacex-s-falcon-heavy-rocket-make-its-maiden-flight-ncna845096,OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2305641/china-live-1020-2_d2eba3bc7247b77635a97b3b74acfcdc.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/tech/tech-news,OK
https://media4.s-nbcnews.com/j/newscms/2017_37/2156966/170915-jeff-bezos-amazon-ac-1116p_5ad8448651bc06423dac4ea278a89bcc.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319856/180207-coamo-mc-1554_32b9bc3909a0c5e4a585242bfbfd2f2d.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/science,OK
https://www.nbcnews.com/news/us-news/john-perry-barlow-open-internet-champion-grateful-dead-lyricist-dies-n845781,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/think/opinion/calling-dreamers-lazy-another-example-trump-administration-s-own-laziness-ncna845516,OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/f_mash_la_pelosi_speech_180207.nbcnews-fp-320-240.jpg,N_OK
https://nbc.com/,N_OK
https://www.nbcnews.com/feature/nbc-out/world-first-bermuda-repeals-same-sex-marriage-legislation-n845766,OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
https://www.nbcnews.com/politics/elections,OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2316941/180205-mlk-memorial-washington-njs-833a_d9f87620ff45bc07a11d071f6693e5b8.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis,OK
https://www.nbcnews.com/video,OK
https://www.nbcnews.com/storyline/sexual-misconduct,OK
https://www.nbcnews.com/tech/security/your-smart-tv-watching-you-watching-tv-consumer-reports-finds-n845456,OK
https://www.nbcnews.com/politics/politics-news/pelosi-sets-house-record-eight-hour-marathon-speech-support-daca-n845776,OK
https://www.nbcnews.com/news/us-news/trump-s-desired-military-parade-analysts-blast-plan-north-korea-n845626,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319861/180207-jim-carrey-njs-1056a_4f41927ad66139551ea96e0d7594442d.nbcnews-fp-320-280.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_05/2316076/180203-roger-rocha-jr-ew-827p_d2c7bad660041d6303621156764b6b1f.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319636/fernando_rodriguez_headshot_3e6c8f530e752ee66d2ec11ac2d070e3.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317306/180205-syed-ahmed-jamal-family-njs-1251p_f228c793695c9fa4697f62383b9c95f4.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/a_brk_mach_prototype_180207.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319456/180207-taiwan-quake-mc-10532_eac1afd5822e1f61f47b9ee3ff5544ce.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/take-knee-conference-pushes-fight-against-police-brutality-ahead-super-n844266,OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/tdy_news_keir_nk_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/1-200-security-workers-pyeongchang-olympics-tested-norovirus-n845011,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2318671/180206-health-hospital-janitor-mopping-floor-se-142p_b6ad83bde24bca33c664dfc7f40f6ae6.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320231/ss-180207-paris-snow-17_49a013d392d20b9da19c7c3c727f5f4c.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/black-lives-matter-activist-who-took-down-confederate-flag-tv-n845451,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320816/ss-180207-syria-airstrike-07_6ed232b1ccdf0c290ab57fa4fb0f68b4.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/business-news,OK
https://www.nbcnews.com/news/latino/latino-civil-rights-group-demand-president-resign-writing-trump-letter-n844441,OK
http://collegefootballtalk.nbcsports.com/2018/02/07/watch-jacob-copelands-mom-not-happy-four-star-son-chose-florida-over-alabama-tennessee/?cid=eref%3Anbcnews%3Atext,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/1315875/valentines-day-girl-with-candy-today-tease-180205_5209d5c103ba6f1d2599b5c8baefd34e.nbcnews-fp-320-240.jpg,N_OK
https://www.today.com/video/on-eve-of-winter-olympics-a-rare-look-inside-north-korea-1155593795736,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/a_mach_space_fh_180206.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_03/2296626/18018-trump-kelly-mn-0900_c404a4793b93e624ffd72ab75cc8a976.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/this-couple-turned-their-gourmet-by-mail-idea-into-a-growing-indian-food-business-1154099779581,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320726/erinhamlinflag_f8c584b2f9008454209c71b37cf6e117.nbcnews-fp-480-320.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318871/180206-space-x-launch-1-ew-348p_76d55f128da841670d097cbc172fa6ae.nbcnews-fp-320-280.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318896/n180206-changebyme2_788f044c315774ee6588848632257bd4.nbcnews-fp-320-240.png,N_OK
https://www.nbcnews.com/business/business-news/hospitals-made-21b-wall-street-last-year-are-patients-seeing-n845176,OK
http://mlb.nbcsports.com/2018/02/07/joe-girardi-takes-a-temp-job/?cid=eref%3Anbcnews%3Atext,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_44/2212421/171102-rick-gates-se-158p_1502e64381494f8a99fddee0130cfb4b.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/us-news/larry-nassar-s-victims-now-focused-msu-usa-gymnastics-n844871,OK
https://www.nbcnews.com/feature/nbc-out/baker-can-refuse-make-same-sex-wedding-cakes-judge-rules-n845501,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319946/180207-bakery-suit-ew-1148a_eeb86d26d462a8f9d9c82140d9b7b35c.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/asian-america/judge-grants-christian-indonesians-new-jersey-time-fight-deportation-n844841,OK
http://nbcsports.com/,N_OK
https://www.nbcnews.com/news/asian-america/san-francisco-s-chinatown-food-hall-wants-showcase-best-china-n841151,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320496/180207-pyeongchang-curling-practice-ew-532p_060bb0ba2cecb2be98541e5139bfee53.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/storyline/sexual-misconduct/incidents-cornell-frat-s-pig-roast-harder-after-title-ix-n845701,OK
https://www.nbcnews.com/tech,OK
https://www.nbcnews.com/news/asian-america,OK
https://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.nbcnews.com/leftfield,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2315086/180202-irs-w-4-tax-form-njs-159p_671236e187077144abf4225499a99655.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317306/180205-syed-ahmed-jamal-family-njs-1251p_f228c793695c9fa4697f62383b9c95f4.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/tips,N_OK
https://www.nbcnews.com/feature/nbc-out/gay-activists-ask-amazon-avoid-these-cities-its-second-headquarters-n843736,OK
https://www.nbcnews.com/video/world-s-first-passenger-drone-unveiled-in-china-1156006979696,OK
https://www.nbcnews.com/pop-culture/movies,OK
https://www.nbcnews.com/nightly-news/video/yale-s-most-popular-class-is-teaching-students-how-to-lead-happier-lives-1155185731525,OK
https://www.nbcnews.com/business/consumer/why-job-referrals-can-hurt-company-s-diversity-n845106,OK
https://www.nbclearn.com/portal/site/learn,N_OK
https://www.nbcnews.com/politics/first-read/russia-timeline-key-players-meetings-investigation-details-n840786,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319881/180207-nassar-court-1055_dd92dc31a925c663a2a501841243d867.nbcnews-fp-320-240.jpg,N_OK
http://www.msnbc.com/watch,N_OK
https://www.nbcnews.com/politics/elections/eric-holder-leads-democrats-war-gerrymandering-n845576,OK
https://media4.s-nbcnews.com/j/newscms/2018_03/2298711/180119-baltimore-shooting-police-njs-303p_476875dab7a4ff3a2f969181079c0121.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news,OK
https://www.today.com/style/valentine-s-day-ideas-45-gifts-everyone-your-list-t107384,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_05/2312471/180131_illinois_prison_250eed78e75c8642669b5d5df268cd51.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/nn_cmc_russia_election_meddling_2_180207_1920x1080.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/tech/tech-news/alrighty-then-why-jim-carrey-deleting-facebook-n845666,OK
https://www.nbcnews.com/business/economy,OK
https://media3.s-nbcnews.com/j/newscms/2018_04/2305586/180125-russia-timeline-grid3_98e9ea314eb5f0c8a0ddf337881db5f9.nbcnews-fp-320-320.jpg,N_OK
https://www.nbcnews.com/health/mental-health,OK
https://media3.s-nbcnews.com/j/newscms/2017_50/2261296/171214-bermuda-out-1000_d011502af386288c9f82340c356eb173.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/better,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320946/180208-nancy-pelosi-rd-1245a_94e5ceb5465a0d3ec4d4310b245bd8fc.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/politics/elections/russians-penetrated-u-s-voter-systems-says-top-u-s-n845721,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_netcast_180207.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/more-u-s-teens-identify-transgender-reject-girl-boy-only-n844681,OK
http://mlb.nbcsports.com/2018/02/07/carlos-beltran-will-not-visit-the-white-house-with-the-houston-astros/?cid=eref%3Anbcnews%3Atext,N_OK
https://www.nbcnews.com/news/us-news/ice-arrest-kansas-professor-highlights-complicated-paths-citizenship-n845731,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320046/180207-nbcblk-harlem-united-parade-se-126p_3ec9e3de8594b96fca6cb6335eb27713.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319911/180207-colorfab-mit-csail-njs-1104a_e54178ea7494c6bb9d8b36f31277035c.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/business/travel,OK
http://profootballtalk.nbcsports.com/2018/02/06/rob-gronkowski-tells-police-my-whole-house-got-robbed/?cid=eref%3Anbcnews%3Atext,N_OK
https://www.nbcnews.com/politics,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320521/180207-daca-rally-sg-1754_0c4e85a5d1f3a6cebd1e59fc451385a1.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2315086/180202-irs-w-4-tax-form-njs-159p_671236e187077144abf4225499a99655.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_38/2161756/170920-cornell-university-ew-1230p_a10b50daa95ecebd2750f2537a7edaa6.nbcnews-fp-480-320.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2318096/180206-madela-zuma-mc_ed5c20262da8c0c22eb76d7686864f22.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/slideshow/philadelphia-eagles-take-down-new-england-patriots-super-bowl-thriller-n844626,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2313121/180201-natalie-wood-robert-wagner-845a-rs_0f8a3ae5fe2e12a26ca5eeb412438fca.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320231/ss-180207-paris-snow-17_49a013d392d20b9da19c7c3c727f5f4c.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_mal_olympics_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/latino/who-trump-s-first-latino-judicial-nominee-fernando-rodriguez-jr-n845446,OK
https://www.nbcnews.com/better/diet-fitness,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320426/copeland2_e377a23f7bda5411240116e7c3b94dff.nbcnews-fp-320-240.jpg,N_OK
https://www.today.com/,N_OK
https://www.nbcnews.com/tech/tech-news/former-uber-ceo-steals-show-court-trade-secrets-bro-cabulary-n845541,OK
https://www.nbcnews.com/news/asian-america/asian-rappers-rise-some-must-face-questions-about-race-hip-n843416,OK
https://www.nbcnews.com/pages/search,OK
https://www.nbcnews.com/business/your-business,OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/slideshow/12-children-dead-airstrikes-near-syrian-capital-n845801,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318316/180206-ny-stock-exchange-njs-912a_e6ddfc22116359d6869ad8c2575eadf0.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/velshi-ruhle,OK
https://www.nbcnews.com/video/nassar-victims-father-tries-to-attack-former-doctor-in-court-1152168515783,OK
https://www.nbcnews.com/news/latino/politicians-feud-over-immigration-tv-writers-rooms-find-teaching-moment-n842931,OK
https://www.nbcnews.com/pages/contact-us,OK
https://www.nbcnews.com/slideshow/rare-snow-brings-paris-scenic-standstill-n845646,OK
https://www.nbcnews.com/news/latino/tps-holders-want-their-voices-heard-throughout-immigration-negotiations-n844796,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319561/180207-puerto-rico-mn-0807_fe5979451870924a892be2bcd488ff3a.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2017_34/2130856/170823-nfl-rally-ac-731p_a04e96e9aa5159b5d77e600284e3fbe0.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317941/lf_brazilviolenceapp_horizontal_6_02052018_614a0dc39dfd33640fefc51a67d99430.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/mideast,OK
https://www.nbcnews.com/news/nbcblk,OK
https://www.nbcnews.com/better/good-cents,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.nbcnews-fp-320-280.jpg,N_OK
https://youtu.be/qCVnfueYA8Q,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_04/2305586/180125-russia-timeline-grid3_98e9ea314eb5f0c8a0ddf337881db5f9.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2017_46/2226481/171114-kratom-ac-523p_a0f2342e1c24ecd13fcaf035fba777a5.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/mach/space,OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201802/f_tov_tesla_starman_180206.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/think/opinion/andrea-bocelli-we-use-music-say-things-we-could-never-ncna845361,OK
https://www.nbcnews.com/storyline/winter-olympics-2018,OK
https://www.nbcnews.com/storyline/isis-terror/texas-convert-warren-clark-sent-isis-his-resume-report-says-n845151,OK
https://www.nbcnews.com/nightly-news/video/president-trump-s-proposed-military-parade-gets-mixed-reaction-1156190787903,OK
https://www.nbcnews.com/news/mideast/israel-s-plan-deport-african-migrants-prompts-soul-searching-n845021,OK
https://www.nbcnews.com/tech/security,OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/f_tov_nassar_cops_180202.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/authors-bring-untold-stories-black-america-forefront-n839206,OK
https://www.nbcnews.com/pop-culture/tv/omarosa-trades-white-house-big-brother-house-n845796,OK
https://www.nbcnews.com/politics/donald-trump,OK
https://www.today.com/health/sleep-series-t116582,N_OK
https://www.nbcnews.com/think/opinion/will-robots-take-your-job-humans-ignore-coming-ai-revolution-ncna845366,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2267161/ap_17284648075835_ef88bbbc14ef36a820d2da6c9652db85.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/health/health-news/robin-williams-death-followed-rise-suicides-n845636,OK
https://www.nbcnews.com/news/latino/controversial-pardon-former-peru-president-upsets-relatives-massacre-victims-n844246,OK
https://www.nbcnews.com/business,OK
https://www.nbcnews.com/news/us-news/rick-gates-lawyers-cite-irreconcilable-differences-request-split-n845791,OK
https://www.nbcnews.com/news/world/scotland-tackles-alcohol-crisis-minimum-price-law-n844696,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319856/180207-coamo-mc-1554_32b9bc3909a0c5e4a585242bfbfd2f2d.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/you-marks-get-set-winter-olympics-begin-tonight-n845761,OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_cmc_russia_election_meddling_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pop-culture/music,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/1316184/woman-sleeping-today-tease-180206_67f5d99964e29aef55521972b2b79206.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319176/180206-senate-fund-govt-ac-747p_f950a8c8758235f06ef718ae34fea5f3.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/weather,OK
https://www.nbcnews.com/news/us-news,OK
https://www.nbcnews.com/feature/nbc-out/netflix-s-new-queer-eye-reboot-transforming-new-generation-straight-n845146,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320686/180207-jeanette-manfra-lede-se-644p_35c1b0d89289b0a3f0d4a06e936b270d.nbcnews-fp-760-360.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_mra_sexual_harassment_hollywood_180203_1517703164019.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/walgreens-adopts-transgender-inclusive-bathroom-policy-n845601,OK
https://www.nbcnews.com/politics/justice-department,OK
https://www.nbcnews.com/news/latino,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2320746/180207-john-perry-barlow-2013-ac-846p_000658d575914caffbfefef6faaa7d7b.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/us-news/shaheen-ernst-call-senate-investigate-larry-nassar-case-n845546,OK
https://www.nbcnews.com/news/us-news/ice-arrests-kansas-professor-father-three-who-has-been-u-n844746,OK
https://www.nbcnews.com/news/latino/juli-n-castro-test-2020-run-new-hampshire-young-democrats-n844936,OK
https://www.nbcnews.com/better/money,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319721/cr-electronics-inline-tv-privacy-0218_0799757d2f95ff27d3f84980362e60b2.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/business-news/los-angeles-times-owner-talks-sell-newspaper-patrick-soon-shiong-n845316,OK
https://www.nbcnews.com/news/latino/lulac-president-roger-rocha-trump-letter-biggest-mistake-my-life-n844341,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319531/180207-jeff-kruse-mc-1245_833f2012b1749872dd455e895a461480.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/investigations,OK
https://www.nbcnews.com/dateline/video/dateline-crime-capsule-phil-spector-1154136643784,OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2308816/180129-highland-park-church-mn-0940_13e7579abdc8d9653099caad1a73b8d8.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317096/180205-scotland-alcohol-mc-1505_18830f482b12ea9682bd641a50561347.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2318826/180207-olympics-security-soldiers-se-311p_63b510450527c693613ea661ba678101.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/snow-in-paris-closes-eiffel-tower-but-skiers-enjoy-montmartre-1155616835690,OK
https://media1.s-nbcnews.com/j/newscms/2017_40/2179296/171009_brandtsisters001_0aecd05f892691e518461c935ee2da22.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317661/krista_marie_sypher_main_art_410f17cc135b200447ae83e2669406c5.nbcnews-fp-320-320.jpg,N_OK
https://nbcnews.weather.com/weather/today/10113?cm_cat=ExtForecast&cm_ite=CityPage&cm_pla=WxModule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
https://www.nbcnews.com/think/video/why-it-matters-that-adult-actors-play-teen-characters-on-tv-1155088451867,OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
http://msnbc.com/,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://nbcsports.com/,N_OK
https://recode.net/,N_OK
https://www.nbcsports.com/,N_OK
http://www.nbcnews.com/,N_OK
http://www.nbcnews.com/politics,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://twitter.com/intent/tweet?text=NBC%20News%20-%20Breaking%20News%20%26%20Top%20Stories%20-%20Latest%20World%2C%20US%20%26%20Local%20News&url=undefined&via=nbcnews,N_OK
http://www.today.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.today.com/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.nbcnews.com/nightly-news,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
http://veterans.nbcnews.com/,N_OK
https://nbc.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
https://twitter.com/share?text=undefined&url&via=nbcnews,N_OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/meet-the-press,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbclearn.com/portal/site/learn,N_OK
http://www.msnbc.com/,N_OK
https://xfinity.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/dateline,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://today.com/,N_OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://www.newsvine.com/_api/discuss?cid&h=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&t=news&u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,N_OK
http://msnbc.com/,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-ux-1024-900.jpg,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://nbcsports.com/,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-fp-360-360.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-ux-2880-1000.jpg,N_OK
https://recode.net/,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-ux-2880-1000.jpg,N_OK
https://www.nbcsports.com/,N_OK
https://twitter.com/intent/tweet?text=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421&via=nbcnews,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/storyline,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-ux-1024-900.jpg,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.today.com/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,OK
https://www.nbcnews.com/news/latino/puerto-ricans-still-struggling-month-after-hurricane-maria-hit-n811976,OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/news/latino/puerto-rico-privatize-its-public-electric-power-company-n840051,OK
https://nbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-fp-360-360.jpg,N_OK
https://instagram.com/nbclatino/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,N_OK
http://parenttoolkit.com/,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbclearn.com/portal/site/learn,N_OK
http://www.msnbc.com/,N_OK
https://www.facebook.com/NBCLatino,N_OK
https://xfinity.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
